book_title,author,year,decade,tokens_in_book,authors_sex
1836_marryat-mr-midshipman-easy,marryat,1836,1830s,139069,M
1841_marryat-masterman-ready,marryat,1841,1840s,99247,M
1844_marryat-the-settlers-in-canada,marryat,1844,1840s,110639,M
1845_dickens-the-cricket-on-the-hearth-a-fairy-tale-of-home,dickens,1845,1840s,31427,M
1847_marryat-the-children-of-the-new-forest,marryat,1847,1840s,113784,M
1848_marryat-the-little-savage,marryat,1848,1840s,96774,M
1851_ruskin-the-king-of-the-golden-river,ruskin,1851,1850s,9096,M
1855_kingsley-westward-ho,kingsley,1855,1850s,251520,M
1856_ballantyne-the-young-fur-traders,ballantyne,1856,1850s,120802,M
1857_ballantyne-the-coral-island-a-tale-of-the-pacific-ocean,ballantyne,1857,1850s,99152,M
1857_hughes-tom-browns-school-days,hughes,1857,1850s,105341,M
1858_ballantyne-martin-rattler,ballantyne,1858,1850s,59878,M
1858_farrar-eric-or-little-by-little,farrar,1858,1850s,93363,M
1861_hughes-tom-brown-at-oxford,hughes,1861,1860s,246071,M
1862_farrar-st-winfreds-the-world-of-school,farrar,1862,1860s,131343,M
1863_ballantyne-fighting-the-whales,ballantyne,1863,1860s,23096,M
1863_kingsley-the-water-babies,kingsley,1863,1860s,68507,M
1865_ballantyne-the-lighthouse,ballantyne,1865,1860s,88299,M
1865_carroll-alices-adventures-in-wonderland,carroll,1865,1860s,26443,M
1869_dickens-david-copperfield,dickens,1869,1860s,353917,M
1870_hemyng-jack-harkaways-boy-tinker-among-the-turks,hemyng,1870,1870s,83631,M
1871_carroll-through-the-looking-glass,carroll,1871,1870s,29259,M
1871_macdonald-at-the-back-of-the-north-wind,macdonald,1871,1870s,88514,M
1871_macdonald-ranald-bannermans-boyhood,macdonald,1871,1870s,71619,M
1872_ballantyne-the-pioneers,ballantyne,1872,1870s,24948,M
1872_macdonald-the-princess-and-the-goblin,macdonald,1872,1870s,50800,M
1873_ballantyne-life-in-the-red-brigade,ballantyne,1873,1870s,30941,M
1873_macdonald-gutta-percha-willie-the-working-genius,macdonald,1873,1870s,47724,M
1874_ballantyne-the-pirate-city-an-algerine-tale,ballantyne,1874,1870s,86084,M
1875_ballantyne-rivers-of-ice,ballantyne,1875,1870s,93816,M
1875_macdonald-a-double-story,macdonald,1875,1870s,34121,M
1876_adams-hair-breadth-escapes-the-adventures-of-the-three-boys-in-south-africa,adams,1876,1870s,97970,M
1877_ballantyne-the-settler-and-the-savage,ballantyne,1877,1870s,91021,M
1878_kingston-the-three-admirals,kingston,1878,1870s,171912,M
1879_hemyng-jack-harkaway-in-new-york,hemyng,1879,1870s,31252,M
